"table_name","column_name","value","replacement"
"chemotherapy_cycle","id_schema","1","Cyclophosphamide + Doxorubicin"
"chemotherapy_cycle","id_schema","2","Doxorubicin"
"chemotherapy_cycle","id_schema","3","Paclitaxel"
"chemotherapy_cycle","id_schema","4","Docetaxel"
"chemotherapy_cycle","id_schema","5","Cyclophosphamide"
"chemotherapy_cycle","id_schema","6","Docetaxel + Cyclophosphamide + Doxorubicin"
"chemotherapy_cycle","id_schema","7","Docetaxel + Carboplatin"
"chemotherapy_cycle","id_schema","8","Docetaxel + Cyclophosphamide"
"chemotherapy_cycle","id_schema","9","Pertuzumab"
"chemotherapy_cycle","id_schema","10","Trastuzumab + Pertuzumab"
"chemotherapy_cycle","id_schema","11","Docetaxel + Pertuzumab"
"chemotherapy_cycle","id_schema","12","Trastuzumab + Docetaxel + Pertuzumab"
"chemotherapy_cycle","id_schema","13","Carboplatin"
"chemotherapy_cycle","id_schema","14","BMS-986178"
"chemotherapy_cycle","id_schema","15","Paclitaxel + Carboplatin"
"chemotherapy_cycle","id_schema","16","Nivolumab + BMS-986178"
"chemotherapy_cycle","id_schema","17","Bevacizumab"
"chemotherapy_cycle","id_schema","18","Paclitaxel + Bevacizumab"
"chemotherapy_cycle","id_schema","19","Nivolumab"
"chemotherapy_cycle","id_schema","20","Trastuzumab + Paclitaxel + Pertuzumab"
"chemotherapy_cycle","id_schema","21","Epirubicin + Cyclophosphamide + Fluorouracil"
"chemotherapy_cycle","id_schema","22","Trastuzumab + Docetaxel + Carboplatin"
"chemotherapy_cycle","id_schema","23","Epirubicin + Cyclophosphamide"
"chemotherapy_cycle","id_schema","24","Paclitaxel + Docetaxel"
"chemotherapy_cycle","id_schema","25","Paclitaxel + Pertuzumab"
"chemotherapy_cycle","id_schema","26","Docetaxel + Dexamethasone"
"chemotherapy_cycle","id_schema","27","Trastuzumab"
"chemotherapy_cycle","id_schema","28","NAB-Paclitaxel"
"chemotherapy_cycle","id_schema","29","Gemcitabine + Carboplatin"
"chemotherapy_cycle","id_schema","30","Gemcitabine"
"chemotherapy_cycle","id_schema","31","Paclitaxel + Bevacizumab"
"chemotherapy_cycle","id_schema","32","Bevacizumab"
"chemotherapy_cycle","id_schema","33","Docetaxel + Doxorubicin"
"chemotherapy_cycle","id_schema","34","Eribulin"
"chemotherapy_cycle","id_schema","35","Doxorubicin"
"chemotherapy_cycle","id_schema","36","Trastuzumab + Paclitaxel"
"chemotherapy_cycle","id_schema","37","Cisplatin"
"chemotherapy_cycle","id_schema","38","Tegafur + Cisplatin"
"chemotherapy_cycle","id_schema","39","Tegafur"
"chemotherapy_cycle","id_schema","40","Dexamethasone"
"chemotherapy_cycle","id_schema","41","Epirubicin + Fluorouracil"
"chemotherapy_cycle","id_schema","42","Cyclophosphamide + Doxorubicin + Fluorouracil"
"chemotherapy_cycle","id_schema","43","Trastuzumab + Docetaxel + Dexamethasone + Carboplatin"
"chemotherapy_cycle","id_schema","44","Trastuzumab + Cyclophosphamide + Fluorouracil + Pertuzumab + Epirubicin"
"chemotherapy_cycle","id_schema","45","Atezolizumab + Paclitaxel"
"chemotherapy_cycle","id_schema","46","Atezolizumab"
