CUI,Label
C0000005,(131)i-macroaggregated albumin
C0000039,"1,2-dipalmitoylphosphatidylcholine"
C0000052,"1,4-alpha-glucan branching enzyme"
C0000074,1-alkyl-2-acylphosphatidates
C0000084,1-carboxyglutamic acid
C0000096,1-methyl-3-isobutylxanthine
C0000097,"1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine"
C0000098,1-methyl-4-phenylpyridinium
C0000102,1-naphthylamine
C0000103,1-naphthylisothiocyanate
C0000107,1-sarcosine-8-isoleucine angiotensin ii
C0000119,11-hydroxycorticosteroids
C0000120,synthetic 11-hydroxycorticosteroids
C0000132,15-ketosteryl oleate hydrolase
C0000137,15s rna
