"table_name","column_name","value","replacement"
"comorbidity","positive_negative","0",
"comorbidity","positive_negative","1",
"comorbidity","name","Gastrointestinal disease","Gastrointestinal"
"comorbidity","name","HTA","HTA"
"comorbidity","name","Diabetes Mellitus (DM)","Diabetes Mellitus"
"comorbidity","name","Cardiopathy","Cardiopathy"
"comorbidity","name","EPOC","EPOC"
"comorbidity","name","Hypercholesterolemia","Hypercholesterolemia"
"comorbidity","name","Benign prostatic Hyperplasia","Benign prostatic hyperplasia"
"comorbidity","name","Depressive syndrome/Anxiety","Depressive syndrome/Anxiety"
"comorbidity","name","Alcoholism/ExAlcoholism","Alcoholism/Ex Alcoholism"
"comorbidity","name","Neurodegenerative disorder","Neurodegenerative disorder"
"comorbidity","name","Asthma","Asthma"
"comorbidity","name","Tuberculosis","Tuberculosis"
"comorbidity","name","Obesity","Obesity"
"comorbidity","name","Obstructive sleep Apnea","Obstructive sleep apnea"
"diagnosis","synchronous_tumours","0",
"diagnosis","synchronous_tumours","1","Yes"
"family_antecedents","af","1","Yes"
"family_antecedents","N1","1","Yes"
"monitoring","death_cause","Lung cancer","Lung cancer"
"monitoring","death_cause","Cancer","Lung cancer"
"monitoring","death_cause","Others","Others"
"smoker_information","smoking_habit","No smoker","NonSmoker"
"smoker_information","smoking_habit","Ex smoker","PreviousSmoker"
"smoker_information","smoking_habit","Current smoker","CurrentSmoker"
"surgery","surgery_class","Open surgery","Open surgery"
"surgery","surgery_class","Torachoscopy","Torachoscopy"
"surgery","surgery_class","Others","surgery_class_others"
"tumor_histology","type","Adenocarcinoma","NSCLC"
"tumor_histology","type","Small cell lung cancer (microcytic)","SCLC"
"tumor_histology","type","NOS/Undifferentiated","NSCLC"
"tumor_histology","type","Large cell carcinoma","NSCLC"
"tumor_histology","type","Squamous","NSCLC"
"tumor_histology","type","Sarcomatoid","NSCLC"
"tumor_histology","type","Others",
"tumor_histology","type","Neuroendocrine large cell carcinoma","NSCLC"
"tumor_histology","type","Carcinoid tumor","NSCLC"
"tumor_histology","type","Adenosquamous","NSCLC"
