"diseaseId","diseaseName"
"C0200638","Eosinophilcountprocedure"
"C0750879","Eosinophilcountresult"
"C0202239","Uricacidmeasurement(procedure)"
"C0010346","CrohnDisease"
"C0009324","UlcerativeColitis"
"C0018810","heartrate"
"C0152018","Esophagealcarcinoma"
"C0342907","Sitosterolemia"
"C0024623","Malignantneoplasmofstomach"
"C0699791","StomachCarcinoma"
"C0178468","Autoimmunethyroiddisease"
"C0850666","InfectioncausedbyHelicobacterpylori"
"C0339143","Thyroidassociatedopthalmopathies"
"C0018213","GravesDisease"
"C0020517","Hypersensitivity"
"C0005938","BoneDensity"
"C0001973","AlcoholicIntoxication,Chronic"
"C0028768","Obsessive-CompulsiveDisorder"
"C0392525","Nephrolithiasis"
"C0022650","KidneyCalculi"
"C0007137","Squamouscellcarcinoma"
"C0024117","ChronicObstructiveAirwayDisease"
"C3536958","SurfactantproteinDmeasurement"
"C0202202","Proteinmeasurement"
"C1314691","Ageatmenarche"
"C1611184","Calcificationofcoronaryartery"
"C0202177","Phospholipidmeasurement"
"C1269683","MajorDepressiveDisorder"
"C0005586","BipolarDisorder"
"C0024305","Lymphoma,Non-Hodgkin"
"C0202236","Triglyceridesmeasurement"
"C0392885","Highdensitylipoproteinmeasurement"
"C1955260","Femalefertility"
"C1305855","Bodymassindex"
"C0578022","Findingofbodymassindex"
"C0600139","Prostatecarcinoma"
"C1859568","BARDET-BIEDLSYNDROME10"
"C0008313","Cholangitis,Sclerosing"
"C0038013","Ankylosingspondylitis"
"C0033860","Psoriasis"
"C0028754","Obesity"
"C0011860","DiabetesMellitus,Non-Insulin-Dependent"
"C0020456","Hyperglycemia"
"C0011847","Diabetes"
"C0011849","DiabetesMellitus"
"C0524620","MetabolicSyndromeX"
"C0021704","Intelligence"
"C0005890","BodyHeight"
"C0011854","DiabetesMellitus,Insulin-Dependent"
"C0678222","BreastCarcinoma"
"C0006142","Malignantneoplasmofbreast"
"C0278837","StageIVProstateCarcinoma"
"C0019202","HepatolenticularDegeneration"
"C3146264","StageIVProstateCancerAJCCv7"
"C0235031","NeurologicSymptoms"
"C0027859","AcousticNeuroma"
"C0018099","Gout"
"C0376358","Malignantneoplasmofprostate"
"C1140680","Malignantneoplasmofovary"
"C1527249","ColorectalCancer"
"C0009402","ColorectalCarcinoma"
"C0029925","OvarianCarcinoma"
"C0917801","Sleeplessness"
"C0027051","MyocardialInfarction"
"C0027404","Narcolepsy"
"C0030567","ParkinsonDisease"
"C0036341","Schizophrenia"
"C0200665","Plateletmeanvolumedetermination(procedure)"
"C0206062","LungDiseases,Interstitial"
"C0016529","Forcedexpiratoryvolumefunction"
"C0369183","ErythrocyteMeanCorpuscularHemoglobinTest"
"C1261502","FindingofMeanCorpuscularHemoglobin"
"C0007131","Non-SmallCellLungCarcinoma"
"C0020179","HuntingtonDisease"
"C0017601","Glaucoma"
"C0011881","DiabeticNephropathy"
"C1623038","Cirrhosis"
"C0023890","LiverCirrhosis"
"C0677886","Epithelialovariancancer"
"C0033847","PseudoxanthomaElasticum"
"C0201544","Prostatespecificantigenmeasurement"
"C1862939","AMYOTROPHICLATERALSCLEROSIS1"
"C3542025","AMYOTROPHICLATERALSCLEROSIS1,AUTOSOMALRECESSIVE"
"C1842675","AMYOTROPHICLATERALSCLEROSIS6(disorder)"
"C1862941","AmyotrophicLateralSclerosis,Sporadic"
"C1306460","Primarymalignantneoplasmoflung"
"C0242379","Malignantneoplasmoflung"
"C0684249","Carcinomaoflung"
"C0042487","VenousThrombosis"
"C0149871","DeepVeinThrombosis"
"C1861172","VenousThromboembolism"
"C1848561","Methylmalonicacidemiawithhomocystinuria"
"C0011884","DiabeticRetinopathy"
"C0206161","Reticulocytecount(procedure)"
"C2745963","Kashin-BeckDisease"
"C0950123","GeneticDiseases,Inborn"
"C0024141","LupusErythematosus,Systemic"
"C0023434","ChronicLymphocyticLeukemia"
"C0278701","GastricAdenocarcinoma"
"C0202230","Thyroidstimulatinghormonemeasurement"
"C0202231","Thyroxinemeasurement"
"C1561549","Glomerularfiltrationratefinding"
"C1168401","Squamouscellcarcinomaoftheheadandneck"
"C0021390","InflammatoryBowelDiseases"
"C0020538","Hypertensivedisease"
"C0004238","AtrialFibrillation"
"C2237660","exudativemaculardegeneration"
"C0242383","Agerelatedmaculardegeneration"
"C0027092","Myopia"
"C1536085","GeographicAtrophy"
"C0271183","Severemyopia"
"C0154778","Myopia,Degenerative"
"C0337428","Fibrinogenassay"
"C2076600","InfluenzaduetoInfluenzaAvirussubtypeH1N1"
"C0023980","Longevity"
"C0023892","Biliarycirrhosis"
"C0036421","SystemicScleroderma"
"C0004096","Asthma"
"C0474535","Meancorpuscularhemoglobinconcentrationdetermination"
"C1167912","Coagulationfactormeasurement"
"C0015396","EyeColor"
"C0740277","Bileductcarcinoma"
"C0206698","Cholangiocarcinoma"
"C0202117","Lowdensitylipoproteincholesterolmeasurement"
"C1445957","Serumtotalcholesterolmeasurement"
"C0004352","AutisticDisorder"
"C1519383","SmokingBehaviors"
"C0035334","RetinitisPigmentosa"
"C0003873","RheumatoidArthritis"
"C0205682","Waist-HipRatio"
"C1510586","AutismSpectrumDisorders"
"C0455829","WaistCircumference"
"C0549393","Alcoholproblem"
"C0007103","Malignantneoplasmofendometrium"
"C0476089","EndometrialCarcinoma"
"C0026769","MultipleSclerosis"
"C1883486","UterineCorpusCancer"
"C1271104","Bloodpressurefinding"
"C0010068","Coronaryheartdisease"
"C0871470","SystolicPressure"
"C0005823","BloodPressure"
"C1272641","Systemicarterialpressure"
"C0001956","AlcoholUseDisorder"
"C0085215","OvarianFailure,Premature"
"C0025322","PrematureMenopause"
"C0085083","OvarianHyperstimulationSyndrome"
"C0263874","Degenerationoflumbarintervertebraldisc"
